[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCestados.mpmTprocesoses: select mpmtproces0_.ID_ESTADO as ID2_0_1_, mpmtproces0_.ID_PROCESO as ID1_11_1_, mpmtproces0_.ID_PROCESO as ID1_11_0_, mpmtproces0_.ID_ESTADO as ID2_11_0_, mpmtproces0_.TIPO_PROCESO as TIPO3_11_0_, mpmtproces0_.FECHA_INI_GEN as FECHA4_11_0_, mpmtproces0_.FECHA_CIERRE as FECHA5_11_0_, mpmtproces0_.CREADO_POR as CREADO6_11_0_, mpmtproces0_.FECHA_CREACION as FECHA7_11_0_, mpmtproces0_.SISTEMA as SISTEMA11_0_, mpmtproces0_.MODIFICADO_POR as MODIFICADO9_11_0_, mpmtproces0_.FECHA_MODIFICACION as FECHA10_11_0_, mpmtproces0_.FECHA_FIN_GEN as FECHA11_11_0_ from ADMIN_MPM.MPM_TPROCESOS mpmtproces0_ where mpmtproces0_.ID_ESTADO=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCestados.mpmTcobranzaSaps: select mpmtcobran0_.ID_ESTADO as ID2_0_1_, mpmtcobran0_.ID_COBRANZA as ID1_8_1_, mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_ESTADO=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCrespuestasCargos.mpmTcobranzaSapDetas: select mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_4_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran0_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran0_.ID_COBRANZA as ID4_9_0_, mpmtcobran0_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran0_.ID_ESTADO as ID6_9_0_, mpmtcobran0_.ID_LOTE as ID7_9_0_, mpmtcobran0_.REFERENCIA as REFERENCIA9_0_, mpmtcobran0_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran0_.CUENTA as CUENTA9_0_, mpmtcobran0_.IMPORTE as IMPORTE9_0_, mpmtcobran0_.EMAIL as EMAIL9_0_, mpmtcobran0_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran0_.CREADO_POR as CREADO14_9_0_, mpmtcobran0_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran0_.SISTEMA as SISTEMA9_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran0_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran0_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran0_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran0_ where mpmtcobran0_.ID_RESPUESTA_CARGO=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCnotificaciones.mpmCestadoses: select mpmcestado0_.ID_NOTIFICACION as ID2_3_1_, mpmcestado0_.ID_ESTADO as ID1_0_1_, mpmcestado0_.ID_ESTADO as ID1_0_0_, mpmcestado0_.ID_NOTIFICACION as ID2_0_0_, mpmcestado0_.DESCRIPCION as DESCRIPC3_0_0_, mpmcestado0_.NOMBRE as NOMBRE0_0_, mpmcestado0_.ESTADO_FINAL as ESTADO5_0_0_, mpmcestado0_.CREADO_POR as CREADO6_0_0_, mpmcestado0_.FECHA_CREACION as FECHA7_0_0_, mpmcestado0_.SISTEMA as SISTEMA0_0_, mpmcestado0_.MODIFICADO_POR as MODIFICADO9_0_0_, mpmcestado0_.FECHA_MODIFICACION as FECHA10_0_0_, mpmcestado0_.ACTIVO as ACTIVO0_0_ from ADMIN_MPM.MPM_CESTADOS mpmcestado0_ where mpmcestado0_.ID_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCmarcasTarjetas.mpmTcobranzaSapDetas: select mpmtcobran0_.ID_MARCA_TARJETA as ID5_2_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran0_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran0_.ID_COBRANZA as ID4_9_0_, mpmtcobran0_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran0_.ID_ESTADO as ID6_9_0_, mpmtcobran0_.ID_LOTE as ID7_9_0_, mpmtcobran0_.REFERENCIA as REFERENCIA9_0_, mpmtcobran0_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran0_.CUENTA as CUENTA9_0_, mpmtcobran0_.IMPORTE as IMPORTE9_0_, mpmtcobran0_.EMAIL as EMAIL9_0_, mpmtcobran0_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran0_.CREADO_POR as CREADO14_9_0_, mpmtcobran0_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran0_.SISTEMA as SISTEMA9_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran0_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran0_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran0_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran0_ where mpmtcobran0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCestados.mpmTlotesCargoAutomaticos: select mpmtlotesc0_.ID_ESTADO as ID3_0_1_, mpmtlotesc0_.ID_LOTE as ID1_10_1_, mpmtlotesc0_.ID_LOTE as ID1_10_0_, mpmtlotesc0_.ID_PROCESO as ID2_10_0_, mpmtlotesc0_.ID_ESTADO as ID3_10_0_, mpmtlotesc0_.NOMBRE_ARCHIVO as NOMBRE4_10_0_, mpmtlotesc0_.CANTIDAD_CARGOS as CANTIDAD5_10_0_, mpmtlotesc0_.FECHA_RESPUESTA as FECHA6_10_0_, mpmtlotesc0_.CREADO_POR as CREADO7_10_0_, mpmtlotesc0_.FECHA_CREACION as FECHA8_10_0_, mpmtlotesc0_.SISTEMA as SISTEMA10_0_, mpmtlotesc0_.MODIFICADO_POR as MODIFICADO10_10_0_, mpmtlotesc0_.FECHA_MODIFICACION as FECHA11_10_0_ from ADMIN_MPM.MPM_TLOTES_CARGO_AUTOMATICO mpmtlotesc0_ where mpmtlotesc0_.ID_ESTADO=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmTprocesos.mpmTlotesCargoAutomaticos: select mpmtlotesc0_.ID_PROCESO as ID2_11_1_, mpmtlotesc0_.ID_LOTE as ID1_10_1_, mpmtlotesc0_.ID_LOTE as ID1_10_0_, mpmtlotesc0_.ID_PROCESO as ID2_10_0_, mpmtlotesc0_.ID_ESTADO as ID3_10_0_, mpmtlotesc0_.NOMBRE_ARCHIVO as NOMBRE4_10_0_, mpmtlotesc0_.CANTIDAD_CARGOS as CANTIDAD5_10_0_, mpmtlotesc0_.FECHA_RESPUESTA as FECHA6_10_0_, mpmtlotesc0_.CREADO_POR as CREADO7_10_0_, mpmtlotesc0_.FECHA_CREACION as FECHA8_10_0_, mpmtlotesc0_.SISTEMA as SISTEMA10_0_, mpmtlotesc0_.MODIFICADO_POR as MODIFICADO10_10_0_, mpmtlotesc0_.FECHA_MODIFICACION as FECHA11_10_0_ from ADMIN_MPM.MPM_TLOTES_CARGO_AUTOMATICO mpmtlotesc0_ where mpmtlotesc0_.ID_PROCESO=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCtiposRespuestas.mpmCrespuestasCargoses: select mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_7_1_, mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_1_, mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_TIPO_RESPUESTA=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCtiposNotificaciones.mpmCnotificacioneses: select mpmcnotifi0_.ID_TIPO_NOTIFICACION as ID2_6_1_, mpmcnotifi0_.ID_NOTIFICACION as ID1_3_1_, mpmcnotifi0_.ID_NOTIFICACION as ID1_3_0_, mpmcnotifi0_.ID_TIPO_NOTIFICACION as ID2_3_0_, mpmcnotifi0_.SUBJECT as SUBJECT3_0_, mpmcnotifi0_.BODY as BODY3_0_, mpmcnotifi0_.CREADO_POR as CREADO5_3_0_, mpmcnotifi0_.FECHA_CREACION as FECHA6_3_0_, mpmcnotifi0_.SISTEMA as SISTEMA3_0_, mpmcnotifi0_.MODIFICADO_POR as MODIFICADO8_3_0_, mpmcnotifi0_.FECHA_MODIFICACION as FECHA9_3_0_, mpmcnotifi0_.ACTIVO as ACTIVO3_0_ from ADMIN_MPM.MPM_CNOTIFICACIONES mpmcnotifi0_ where mpmcnotifi0_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCtiposCuentas.mpmTcobranzaSapDetas: select mpmtcobran0_.ID_TIPO_CUENTA as ID2_5_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran0_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran0_.ID_COBRANZA as ID4_9_0_, mpmtcobran0_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran0_.ID_ESTADO as ID6_9_0_, mpmtcobran0_.ID_LOTE as ID7_9_0_, mpmtcobran0_.REFERENCIA as REFERENCIA9_0_, mpmtcobran0_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran0_.CUENTA as CUENTA9_0_, mpmtcobran0_.IMPORTE as IMPORTE9_0_, mpmtcobran0_.EMAIL as EMAIL9_0_, mpmtcobran0_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran0_.CREADO_POR as CREADO14_9_0_, mpmtcobran0_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran0_.SISTEMA as SISTEMA9_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran0_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran0_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran0_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran0_ where mpmtcobran0_.ID_TIPO_CUENTA=?
    [DEBUG] 2014-09-08 11:17:25,497 ==> Static select for one-to-many com.maxcom.mpm.model.MpmTlotesCargoAutomatico.mpmTcobranzaSapDetas: select mpmtcobran0_.ID_LOTE as ID7_10_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran0_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran0_.ID_COBRANZA as ID4_9_0_, mpmtcobran0_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran0_.ID_ESTADO as ID6_9_0_, mpmtcobran0_.ID_LOTE as ID7_9_0_, mpmtcobran0_.REFERENCIA as REFERENCIA9_0_, mpmtcobran0_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran0_.CUENTA as CUENTA9_0_, mpmtcobran0_.IMPORTE as IMPORTE9_0_, mpmtcobran0_.EMAIL as EMAIL9_0_, mpmtcobran0_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran0_.CREADO_POR as CREADO14_9_0_, mpmtcobran0_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran0_.SISTEMA as SISTEMA9_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran0_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran0_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran0_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran0_ where mpmtcobran0_.ID_LOTE=?
    [DEBUG] 2014-09-08 11:17:25,508 ==> Static select for one-to-many com.maxcom.mpm.model.MpmCgruposCobranza.mpmCmarcasTarjetases: select mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_1_1_, mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_1_, mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,508 ==> Static select for one-to-many com.maxcom.mpm.model.MpmTcobranzaSap.mpmTcobranzaSapDetas: select mpmtcobran0_.ID_COBRANZA as ID4_8_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_1_, mpmtcobran0_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran0_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran0_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran0_.ID_COBRANZA as ID4_9_0_, mpmtcobran0_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran0_.ID_ESTADO as ID6_9_0_, mpmtcobran0_.ID_LOTE as ID7_9_0_, mpmtcobran0_.REFERENCIA as REFERENCIA9_0_, mpmtcobran0_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran0_.CUENTA as CUENTA9_0_, mpmtcobran0_.IMPORTE as IMPORTE9_0_, mpmtcobran0_.EMAIL as EMAIL9_0_, mpmtcobran0_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran0_.CREADO_POR as CREADO14_9_0_, mpmtcobran0_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran0_.SISTEMA as SISTEMA9_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran0_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran0_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran0_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,508 ==> Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@e61a90
    [TRACE] 2014-09-08 11:17:25,508 ==> Initializing service [role=org.hibernate.service.jndi.spi.JndiService]
    [DEBUG] 2014-09-08 11:17:25,508 ==> Registering SessionFactory: 6203e32f-16af-4538-a53a-727b5d7d3d9f (<unnamed>)
    [DEBUG] 2014-09-08 11:17:25,508 ==> Not binding SessionFactory to JNDI, no JNDI name configured
    [DEBUG] 2014-09-08 11:17:25,508 ==> Instantiated session factory
    [DEBUG] 2014-09-08 11:17:25,519 ==> Checking 0 named HQL queries
    [DEBUG] 2014-09-08 11:17:25,519 ==> Checking 0 named SQL queries
    [TRACE] 2014-09-08 11:17:25,519 ==> Initializing service [role=org.hibernate.service.config.spi.ConfigurationService]
    [TRACE] 2014-09-08 11:17:25,519 ==> Initializing service [role=org.hibernate.stat.spi.StatisticsImplementor]
    [DEBUG] 2014-09-08 11:17:25,519 ==> Statistics initialized [enabled=false]
    [TRACE] 2014-09-08 11:17:25,585 ==> Opened session at timestamp: 14101930455
    [TRACE] 2014-09-08 11:17:25,640 ==> Allowing method [beginTransaction] in non-transacted context
    [TRACE] 2014-09-08 11:17:25,640 ==> Allowing proxied method [beginTransaction] to proceed to real session
    [DEBUG] 2014-09-08 11:17:25,640 ==> begin
    [DEBUG] 2014-09-08 11:17:25,640 ==> Obtaining JDBC connection
    [TRACE] 2014-09-08 11:17:25,640 ==> Total checked-out connections: 0
    [TRACE] 2014-09-08 11:17:25,640 ==> Using pooled JDBC connection, pool size: 0
    [DEBUG] 2014-09-08 11:17:25,640 ==> Obtained JDBC connection
    [DEBUG] 2014-09-08 11:17:25,640 ==> initial autocommit status: false
    [TRACE] 2014-09-08 11:17:25,640 ==> Allowing proxied method [save] to proceed to real session
    [TRACE] 2014-09-08 11:17:25,662 ==> Initializing service [role=org.hibernate.event.service.spi.EventListenerRegistry]
    [TRACE] 2014-09-08 11:17:25,718 ==> Saving transient instance
    [TRACE] 2014-09-08 11:17:25,740 ==> Handling invocation of connection method [prepareStatement]
    [DEBUG] 2014-09-08 11:17:25,806 ==> select MPM_TCOBRANZA_SAP_SEQ1.nextval from dual
    [TRACE] 2014-09-08 11:17:25,828 ==> Registering statement [org.hibernate.engine.jdbc.internal.proxy.PreparedStatementProxyHandler@61a8f8[valid=true]]
    [TRACE] 2014-09-08 11:17:25,839 ==> Handling invocation of statement method [executeQuery]
    [TRACE] 2014-09-08 11:17:25,883 ==> Registering result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@88daa7[valid=true]]
    [TRACE] 2014-09-08 11:17:25,883 ==> Handling invocation of ResultSet method [getStatement]
    [TRACE] 2014-09-08 11:17:25,883 ==> Handling invocation of ResultSet method [next]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [getLong]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [wasNull]
    [DEBUG] 2014-09-08 11:17:25,894 ==> Sequence identifier generated: BasicHolder[java.lang.Long[3]]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [close]
    [TRACE] 2014-09-08 11:17:25,894 ==> Releasing result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@88daa7[valid=true]]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [getStatement]
    [TRACE] 2014-09-08 11:17:25,894 ==> Closing result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@88daa7[valid=true]]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [getWrappedObject]
    [TRACE] 2014-09-08 11:17:25,894 ==> Closing result set [oracle.jdbc.driver.OracleResultSetImpl@88daa7]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of ResultSet method [invalidate]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of statement method [close]
    [TRACE] 2014-09-08 11:17:25,894 ==> Releasing statement [org.hibernate.engine.jdbc.internal.proxy.PreparedStatementProxyHandler@61a8f8[valid=true]]
    [TRACE] 2014-09-08 11:17:25,894 ==> Closing prepared statement [org.hibernate.engine.jdbc.internal.proxy.PreparedStatementProxyHandler@61a8f8[valid=true]]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of statement method [getWrappedObject]
    [TRACE] 2014-09-08 11:17:25,894 ==> Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@61a8f8]
    [TRACE] 2014-09-08 11:17:25,894 ==> Handling invocation of statement method [invalidate]
    [TRACE] 2014-09-08 11:17:25,894 ==> Starting after statement execution processing [ON_CLOSE]
    [DEBUG] 2014-09-08 11:17:25,894 ==> Generated identifier: 3, using strategy: org.hibernate.id.SequenceGenerator
    [TRACE] 2014-09-08 11:17:25,894 ==> Saving [com.maxcom.mpm.model.MpmTcobranzaSap#3]
    [TRACE] 2014-09-08 11:17:25,894 ==> Processing cascade ACTION_SAVE_UPDATE for: com.maxcom.mpm.model.MpmTcobranzaSap
    [TRACE] 2014-09-08 11:17:25,894 ==> Done processing cascade ACTION_SAVE_UPDATE for: com.maxcom.mpm.model.MpmTcobranzaSap
    [TRACE] 2014-09-08 11:17:25,905 ==> Wrapped collection in role: com.maxcom.mpm.model.MpmTcobranzaSap.mpmTcobranzaSapDetas
    [TRACE] 2014-09-08 11:17:25,916 ==> Adding an EntityInsertAction for [com.maxcom.mpm.model.MpmTcobranzaSap] object
    [TRACE] 2014-09-08 11:17:25,916 ==> ID unsaved-value strategy UNDEFINED
    [TRACE] 2014-09-08 11:17:25,916 ==> Getting current persistent state for: [com.maxcom.mpm.model.MpmCestados#NEW]
    [TRACE] 2014-09-08 11:17:25,916 ==> Handling invocation of connection method [prepareStatement]
    [DEBUG] 2014-09-08 11:17:25,916 ==> select mpmcestado_.ID_ESTADO, mpmcestado_.ID_NOTIFICACION as ID2_0_, mpmcestado_.DESCRIPCION as DESCRIPC3_0_, mpmcestado_.NOMBRE as NOMBRE0_, mpmcestado_.ESTADO_FINAL as ESTADO5_0_, mpmcestado_.CREADO_POR as CREADO6_0_, mpmcestado_.FECHA_CREACION as FECHA7_0_, mpmcestado_.SISTEMA as SISTEMA0_, mpmcestado_.MODIFICADO_POR as MODIFICADO9_0_, mpmcestado_.FECHA_MODIFICACION as FECHA10_0_, mpmcestado_.ACTIVO as ACTIVO0_ from ADMIN_MPM.MPM_CESTADOS mpmcestado_ where mpmcestado_.ID_ESTADO=?
    [TRACE] 2014-09-08 11:17:25,916 ==> Registering statement [org.hibernate.engine.jdbc.internal.proxy.PreparedStatementProxyHandler@c20130[valid=true]]
    [TRACE] 2014-09-08 11:17:25,916 ==> binding parameter [1] as [VARCHAR] - NEW
    [TRACE] 2014-09-08 11:17:25,916 ==> Handling invocation of statement method [setString]
    [TRACE] 2014-09-08 11:17:25,916 ==> Binding via setString: [1, NEW]
    [TRACE] 2014-09-08 11:17:25,916 ==> Handling invocation of statement method [executeQuery]
    [TRACE] 2014-09-08 11:17:25,927 ==> Registering result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@19cef21[valid=true]]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getStatement]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [next]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getLong]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [null] as column [ID2_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getString]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [Objeto nuevo] as column [DESCRIPC3_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getString]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [New] as column [NOMBRE0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getBoolean]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [false] as column [ESTADO5_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getString]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [ADMIN_MPM] as column [CREADO6_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getDate]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [2014-09-02] as column [FECHA7_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getString]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [MPM-Config] as column [SISTEMA0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getString]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [null] as column [MODIFICADO9_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getDate]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [null] as column [FECHA10_0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getBoolean]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [wasNull]
    [TRACE] 2014-09-08 11:17:25,927 ==> Found [true] as column [ACTIVO0_]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [close]
    [TRACE] 2014-09-08 11:17:25,927 ==> Releasing result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@19cef21[valid=true]]
    [TRACE] 2014-09-08 11:17:25,927 ==> Handling invocation of ResultSet method [getStatement]
    [TRACE] 2014-09-08 11:17:25,927 ==> Closing result set [org.hibernate.engine.jdbc.internal.proxy.ResultSetProxyHandler@19cef21[valid=true]]
